id,location_name,longitude,latitude,captured_at,file_path,image_url
1510203127084552,grunewald1,13.197194321864,52.485345442908,2025-08-08T14:56:12+00:00,data/images/1510203127084552.jpg,https://scontent-dus1-1.xx.fbcdn.net/m1/v/t6/An8mV5RXeHcYCcrs9YPj5liarydRRaMsRxmL5poiAGuhzDRDbJtQv1mqUtFxMb5lBLC4yH_01WaJ-GeCfe88my56yRM33sSEkzXXYthfCFfqU6Paj2aod8USD9-lo_qot8owT-XaXPcd9tpF7pNDgxI?stp=s2048x1536&edm=ALXxkZ8EAAAA&_nc_gid=Msg82NXRlcw32_tasuZuNg&_nc_oc=AdkpPIzEHPT3dcmb1FMN40DQeq9Xh0vU3J7G44d7Y-Q2QyOO2v0evnehiGd6LYv_Yk0&ccb=10-5&oh=00_AfVKsfDdFkdM38psGicRWnPktHyrAplBWS0r11q207JMRw&oe=68D1620C&_nc_sid=201bca
1668868390616928,grunewald1,13.1985763,52.4766749,2024-07-13T15:32:07+00:00,data/images/1668868390616928.jpg,https://scontent-dus1-1.xx.fbcdn.net/m1/v/t6/An8X2w3tdVvdSCd8NunH7GrXmPSleZwi0j7v_ddPMvSmqPL3Qy7P5eF29HgjyNuliwuHP7-i6QCTTpfelzqvJiU-5wte20xrjUN-2S9wVL7KOzLoyjLlda-eNj_gCOMx_SBJ3TyHDzEncvAR_Tj_Y28?stp=s2048x1024&edm=ALXxkZ8EAAAA&_nc_gid=3FmHDKD59ufi2wE4W9t7sA&_nc_oc=Adm-x8V7V_diFjloPx8OyqknWUf4Tt_FeYpQdMf2G1pKjHAle1S7kQMjWZBx7ZnBv-0&ccb=10-5&oh=00_AfU-9mYizK-m31kaURBmwZ1Eh7P1_mcb8-jDF0hijPxtvw&oe=68D16653&_nc_sid=201bca
24317854284535316,grunewald1,13.197560147458,52.479258032922,2025-08-08T14:50:47.072000+00:00,data/images/24317854284535316.jpg,https://scontent-dus1-1.xx.fbcdn.net/m1/v/t6/An9Hv3RJoR6eBkifrJJ8MTLGWDCd_movJN7oQ816NxwxXff8ApGGUMDjXbLAx-LEDRs2Bmp_ma0ji07qgq-Yp1m5aP6k_d-Nl1OGYm2qaNbng_qNarry4AgSr8B9GQ97v3fdqewxVd7Xuy0CpFTN3A4?stp=s2048x1536&edm=ALXxkZ8EAAAA&_nc_gid=UB34_OTaZFLdfbc-H3gFYQ&_nc_oc=AdkgskYm-S_e79LrGPXyta4dCPKvkGXfCXsMFM0rO2R8BVDcNJPwvsHLkOnyeI5wEn0&ccb=10-5&oh=00_AfWn0PmTSi6fmXD5zuB2pXiYHtdVBSH9NxnusD8UohzjlA&oe=68D15C61&_nc_sid=201bca
1464839123859646,grunewald1,13.241782027625,52.495116300214,2017-06-11T15:16:36.080000+00:00,data/images/1464839123859646.jpg,https://scontent-dus1-1.xx.fbcdn.net/m1/v/t6/An-y3nEqKxaBiHBE2Q0ZfNt1at66mGIthtUZjoaxPMMhFRv-KBpJ0os45zP5wshqZOTh2XE17ATlU2bntnrfBu3DgmxyS0TyTpKp96MpTfyXJ4LgGxf1izjc7zV4EkCCTTUc1PALu5zP-cTvjymL_w?stp=s2048x1536&edm=ALXxkZ8EAAAA&_nc_gid=m7YDQpb4Rvumqwr4Wn1taw&_nc_oc=AdluADYuiM748Z3tgA7Coe8kO8jPxH84xSccvpmBfArFwPixyj-VG4BsOwOdWjEuBK8&ccb=10-5&oh=00_AfXHYaaClkac-SwjHm9ir915qu29PD3x5oWg05J1HiJ96w&oe=68D16551&_nc_sid=201bca
1530537791164782,grunewald1,13.252859548035,52.48320978151,2024-10-21T13:49:22.733000+00:00,data/images/1530537791164782.jpg,https://scontent-dus1-1.xx.fbcdn.net/m1/v/t6/An-DCwknwuLuTUAJVX5CJl-osOF9mYSsDMcXSWOD0UipNg1o5TiK-XpjU4L_5gNAiDfIz0tielz-jnp5U-F-fAO0exvy01oXSDt-NutbMouT4HUM-BusMx2OdfoI5v_JDSHLmz0GzQLIHrNX1-vBwKU?stp=s2048x1536&edm=ALXxkZ8EAAAA&_nc_gid=yxdQUofwGE9inqQKv4QOVA&_nc_oc=Adm8r-K__PyNsv3LLKzrWMuepcwuhYruMk1r4MiJEQAwPhYmIRHgZUj-mbUWnqUvLfg&ccb=10-5&oh=00_AfWUGV5CNOLDhKuErcOMHAVjeXwnZcRIjeeqXEhNkJ8ANw&oe=68D143C8&_nc_sid=201bca
1587661584753016,grunewald1,13.249597467272,52.480160000229,2014-07-28T18:37:10+00:00,data/images/1587661584753016.jpg,https://scontent-dus1-1.xx.fbcdn.net/m1/v/t6/An-UKeJoufzk5gAGY3C-rcf25rB6BCt7KsD7giX22suCn36h6luQtMjHVJA9Jryp_ggKMk52XzXUAJTzAdfQiVEaRfiOU6imemGwR5c5MRzVQlw50ojL0FOYd3YV5gXkYTRN0ziJ-JbbPYmSvJP9kQ?stp=s2048x1536&edm=ALXxkZ8EAAAA&_nc_gid=uxPO-E740f76Yy_DhbFibw&_nc_oc=AdnP14h5gSejEjqfwoF5sGQM0GZCBau8F8l8o_XyUQC4euK_HIGHPpCebfm8dYb9NrY&ccb=10-5&oh=00_AfUAliE0dqv9E3MnomPjMkF9jtxVVouNpQDWZzr3RqoLZg&oe=68D15C94&_nc_sid=201bca
3958433837802959,grunewald1,13.204487454433,52.497965035219,2025-08-08T14:51:26+00:00,data/images/3958433837802959.jpg,https://scontent-dus1-1.xx.fbcdn.net/m1/v/t6/An9jostf7E0AJ1PZfxam8leeB-OuElZB9RoQpoX0Zs52GiaNXfJJ5pc5og40FsqGNTDRTZ17oAubja1uzDJcIAPN2URDkh-WYIZX-xDgaMAU0RIuT0CVdxMudtVjF4kd3srekSAq7e_1uTf6H4UM3Mg?stp=s2048x1536&edm=ALXxkZ8EAAAA&_nc_gid=HCuPDGsUWG3XE8YyzqhzuA&_nc_oc=AdkmIzjvqRMLHP8Tt9TLkMV6ShKS6-wkw706AOcalFGjeuifVQrDIXgKNiitOK6Tg4c&ccb=10-5&oh=00_AfV-XGIEqwA5AWT82spSDxjqNZvyOg_TOq9OajcWG9_0bQ&oe=68D16C9D&_nc_sid=201bca
4284023778520688,grunewald1,13.240198114197,52.496327661563,2025-05-30T10:39:22+00:00,data/images/4284023778520688.jpg,https://scontent-dus1-1.xx.fbcdn.net/m1/v/t6/An8V-GNYhHBpGbIcWyyZFZ_vdwpXbgbLbmkyFB8l4NTIEUNF05id8s45R1fGKGqPsfvVKHuKzJ2cpdqZ9DQKgNYvUW5ocOL_8udKUvHj9vjByClbNMeglEPDDx55gOmIKortp0fYm6uOT-sMAmXGUfY?stp=s2048x1536&edm=ALXxkZ8EAAAA&_nc_gid=FKY1pa4OHnZ7YVBj8RlZxQ&_nc_oc=AdlrpW6GAAaH2Zb_bHhXmhU8BX6nJfblSdtHt2F9sd4Uc2QWx2ispy1X1CgNYOFq9eg&ccb=10-5&oh=00_AfX90ju6uCv2e5muSwQVLJZXtmyd7BVEio6k3VqqZezkOg&oe=68D16E87&_nc_sid=201bca
2815566302028789,grunewald1,13.248582199972,52.4798842,2019-10-05T12:24:59+00:00,data/images/2815566302028789.jpg,https://scontent-dus1-1.xx.fbcdn.net/m1/v/t6/An_Qoogkn6KADGhN6yAxvHxtM9NELa_B_Sm9nRV8F_2QFO5X_PWmuk_PsY6wTA_5y2k9V66qXMoH4a8is_XYp6jVLTmT0NcMUMKF8u37t61rEDMed62b6F7qZPEbQuTRnixwcKF-18Q3Jd-MpUMCzec?stp=s2048x1536&edm=ALXxkZ8EAAAA&_nc_gid=zX71851ZwelbW6PXCmV1PA&_nc_oc=Adks2wz4lIFmApgPjtBj-pTjwud_U0ptVrrg2IdERaYOUi3-APx8w2_9HcNN81LFDFw&ccb=10-5&oh=00_AfUjnH8W9hsQN3a7Ep2okDhc9jXu9BljpMIkZDUAf6bf2w&oe=68D147D7&_nc_sid=201bca
2779932165605510,grunewald1,13.20321779053,52.487921427,2019-07-07T14:16:34+00:00,data/images/2779932165605510.jpg,https://scontent-dus1-1.xx.fbcdn.net/m1/v/t6/An-o4Qw143XidzfBb_PbqQLuPOUGDS8tFRSoBBLwf0ocgWA_ZEoAcqugGnCvLBWUFGvsE2EyfKghiv0DKGQBfwhItxgMCyFQ9bA_9pcRr-jflMAbr_4EgwGNbT_LQsJSbKdnl3_bLF48K_eVdKDhJQ?stp=s2048x1536&edm=ALXxkZ8EAAAA&_nc_gid=r9Qcy18qUD-DxLABunz7eQ&_nc_oc=AdnBefZ0SBcEYtLrVRe8MR4X-Z7zka_bOQGYBIClcpm-_63AMiz3idiu5daB-DpnjDg&ccb=10-5&oh=00_AfUz0vf2cdKgBufc6SF1Lnw_3bvtzARHCmj0SZpU98OTHg&oe=68D171D4&_nc_sid=201bca
2176966849439121,grunewald1,13.197072869609,52.48198009828,2025-08-08T14:57:23.500000+00:00,data/images/2176966849439121.jpg,https://scontent-dus1-1.xx.fbcdn.net/m1/v/t6/An9jrd9YR-yaxGvWVvg2tCBZc4pqJXYU9cxdjMESncLKLohI6Ls_XyVEzFU89R4kgJg74eWsvLzTAqEwuDaToOaXdkipU-1T0bLY97t8tmZpVL-s_xjrwjLVb50GKjt1RkioyKH9Higd2vZUnP33fu4?stp=s2048x1536&edm=ALXxkZ8EAAAA&_nc_gid=mRvldhlf9c3gkBs_EwhPpg&_nc_oc=AdkcPy-QadBXGwffjM7V8UzEpoCwYNYujkE1uDKLnE5kp5iRzdmnKDaUB2wANxUQz18&ccb=10-5&oh=00_AfWK_39tUNW9BoFZ9D8rK-aWHRkF0FMWxPwkVlZP5vCtCQ&oe=68D17099&_nc_sid=201bca
2143476232785507,grunewald1,13.20478640993,52.489385441489,2025-08-08T14:54:51.500000+00:00,data/images/2143476232785507.jpg,https://scontent-dus1-1.xx.fbcdn.net/m1/v/t6/An_IlnYSGVJy1VDghxPEie9UIXynnJnvxNcARG5v4XumgeGqgMEJ7E15OSrHryk-cC4nMUAm3rZKuXweefgFLnM96i6oMoHFE5HkKRfsjndZdhICSRN4EtpiCQfUwWsUhUjM4kuYDkAmO6iyiEvcA9E?stp=s2048x1536&edm=ALXxkZ8EAAAA&_nc_gid=6Qp996_xgYkkULvgevuawg&_nc_oc=Adm3uVWU0PW7pgoCG7IKA_g-MtZGalDxXcK-iAD-ooMav8UhIzsp-WmfRp9arQQ-c1U&ccb=10-5&oh=00_AfXVhrMrXDufN2IdG4qOMF7HQsd1OLp2O4cGBVl7W4z1sg&oe=68D15F3D&_nc_sid=201bca
4601005713247808,grunewald1,13.23604729124,52.482127577811,2018-09-08T12:43:07.103000+00:00,data/images/4601005713247808.jpg,https://scontent-dus1-1.xx.fbcdn.net/m1/v/t6/An9rCltsHoo1EYAA9hAg9byEr22SR58R-WJd5wCleoCAHNiwK7e5L056SjcVfeIsuoyBYl9sDX1zrNO7pfinOaW9GyCCD5iiG2BkN5yJk6SEtXWjLq_gnQ9-860ChZ0auILw-bE4aGW_RtzutAh1MQ?stp=s2048x1536&edm=ALXxkZ8EAAAA&_nc_gid=f6XxHfJsui9b1ZpqyrzvLQ&_nc_oc=AdkoD2dB36FWIcMVj1VoS9_p99JYdnzvTAIkpfjPz5k5NOikinvox_orlcz9MzI77bw&ccb=10-5&oh=00_AfWNYiCmEkpBfZDMWL10m4N1G8_3hiU_Rr8nXVQDseeWLQ&oe=68D14A37&_nc_sid=201bca
3479887232150243,grunewald1,13.201059739345,52.493841790133,2019-07-07T14:14:48+00:00,data/images/3479887232150243.jpg,https://scontent-dus1-1.xx.fbcdn.net/m1/v/t6/An9mjqOfbLn0fvYi3oTk-Rahiub3DXavBLelSkBP0ubnOWc-vKfZKwKMZU2hNJQJUPY1y8sNMKMonwSKGuAfClxcVA3XiT3sXQd-7bcUyNWoLLXH3s3zEc5Vc4n8GRonFMTSYvbBWFj4NTpXSiJaYA?stp=s2048x1536&edm=ALXxkZ8EAAAA&_nc_gid=edwvUcbgknVRtoh23SWv-g&_nc_oc=AdmS_vW0nZtQgQSW6aK-xY9OdUqTBzr3Y1Er_iV7Z5OkECpsMR1_qQ0PahT1HPat-4s&ccb=10-5&oh=00_AfWcBW8I7nVaG6xt-tx6_vx_VCnZkpUBkwCp2THJY2b-hw&oe=68D14D5D&_nc_sid=201bca
1930858343964696,grunewald1,13.248961004774,52.479640878697,2023-03-26T15:42:34.795000+00:00,data/images/1930858343964696.jpg,https://scontent-dus1-1.xx.fbcdn.net/m1/v/t6/An9ob6gZcWxhQJITKujr9PbJFgG47d3pRbmjWUZJt05s10LwlMdx3ZqWYyeti3bM6PrB9Oc0MEdQdjw7CAwxNjKqUu2VP6rfKwTXOUfJoe7wzTd4YwFlDtTi747zh900VimeDnmM6e1uYGqzREscuhg?stp=s2048x1536&edm=ALXxkZ8EAAAA&_nc_gid=6Tt-cA_EG31rs8qtkuC8jA&_nc_oc=AdkMy6GzY5Lqw5D_M7yFXHRjbGcYqHc-M3Af53oWKs3C8FQjjVqv_6V7w2CSpn8u2LE&ccb=10-5&oh=00_AfUUi7o3x9bCVC7GpBY4mnskmEq5aZbGC0icwpyB0N5mRA&oe=68D15E20&_nc_sid=201bca
1608149379777717,grunewald1,13.252962559439,52.483006642254,2025-04-23T18:54:50.833000+00:00,data/images/1608149379777717.jpg,https://scontent-dus1-1.xx.fbcdn.net/m1/v/t6/An8CUBVYg9QTsr8xb9bK6rka62kvn9aFU9Tj4t039P9azb9XJ37K6dDbBJLUcCfA6uLQhOoOnoWgvmW07Xq8uVUTdj8fUPEhx3sA3VmL5MJvIIrOIkZXJ_GxAt_rDuI0b6EGypHQSgMq01O9GINoeQ?stp=s2048x1152&edm=ALXxkZ8EAAAA&_nc_gid=w5OznvRUX7w1PQ6vm1Xyig&_nc_oc=AdlXkhoofQyDKjF-47-7oNL_o_VfzmYOt0ex_0aFUABnYEjK1xs1cQyeiGJLLTD_pdM&ccb=10-5&oh=00_AfV_lBICFN19vm6ldK1v9gOQjpvmuriUPWupclbn4JV6mQ&oe=68D15B73&_nc_sid=201bca
1469522067360491,grunewald1,13.253447458178,52.483669834361,2025-04-23T19:33:20.816000+00:00,data/images/1469522067360491.jpg,https://scontent-dus1-1.xx.fbcdn.net/m1/v/t6/An9ihNKai3EUl-B25c-qClJcHN2pTVlhgjvX-TZbwB3mfvryKgVnLdP-UQjFznY_4-UaJtDkluDMBg2Kexx1W8CQrREzGSWwHaXeR2o5MUR7b5g1ijPWusCHQz8RBvw0oQRDM8tMkQGv8uH9fm62VFw?stp=s2048x1152&edm=ALXxkZ8EAAAA&_nc_gid=2ZbkyaTpCp1cMjVGKjJ3HA&_nc_oc=Adln_V_2tpUvTTWjwqSId492_P2qB-s31My19_8JTlfx9UIpbQ7dU26iHZmjjyQsBUE&ccb=10-5&oh=00_AfU5mDszFQ0QNzpoAR8Ic2Ql9coDHAlcJ-m1NGU68vxhlA&oe=68D14B3B&_nc_sid=201bca
1469723080636233,grunewald1,13.245033540901,52.476661849768,2024-05-09T14:35:38+00:00,data/images/1469723080636233.jpg,https://scontent-dus1-1.xx.fbcdn.net/m1/v/t6/An-Gk2bk3RzToxgULew-ryVZ2i2l8ZfvEiRHWLuccmwF374Ca9wiD8ky6nnNHUUlJsdrS9EoVAhkRewoe82iviWnSuTRDhdlvjf2-cfoF4UkkR4pkMtyD5pDnBhXSwAyGOxA4yr13TGrpKy7SCdobg?stp=s2048x1536&edm=ALXxkZ8EAAAA&_nc_gid=Tc4rArHssdsBA-_rEes1HQ&_nc_oc=AdmmmJ9qD2nbb4V3UhJ3rUkidmnSNjIcorLeAZ4SqQjZN3unGdKqphJFo97BAX4pysI&ccb=10-5&oh=00_AfXyu_m_haNu0MY9G-aXlL5sXZ5w1MzrJG_TyqCXX5xBpQ&oe=68D15D39&_nc_sid=201bca
2919771374949007,grunewald1,13.204758095578,52.489385802149,2019-07-07T14:16:13+00:00,data/images/2919771374949007.jpg,https://scontent-dus1-1.xx.fbcdn.net/m1/v/t6/An8O8ynY9RpPiaBSAGRnuSSXfT9Dy1C3PyPEI1ufj5l6jO378AAoB3srmg3LQozTnAj3desTmYd-4a5G8_ssZGx0IrpoHc7A8PbeOMCqu4g5YzNo6DOzeqhipBSlpUm8rb2Muj4lXYpIewNC6pbdVQ?stp=s2048x1536&edm=ALXxkZ8EAAAA&_nc_gid=NwxwoSLaKgEMmafjGmUBxg&_nc_oc=AdkdL6gUfqSaxX-xs1MqkYGEMRH8bO0HR2B5_Rf9-c-lxh3QCs85qfFvThn-Wr6T3yk&ccb=10-5&oh=00_AfWMdgHVrVJWyaSF7XkzaJsZQnnRZyWigFnmYItAXg2WsA&oe=68D15356&_nc_sid=201bca
4278922482152864,grunewald1,13.242571089149,52.490090365422,2018-09-08T12:53:46.532000+00:00,data/images/4278922482152864.jpg,https://scontent-dus1-1.xx.fbcdn.net/m1/v/t6/An978he2Yd7ddgy9RnFwXZh1xB9BQCHtZsKtNqOzcm3KhSgOUWht52nguCDzJ5VDasgdcm-BMSIa63WpGoHM5kY8PpL77WZp39zLfGq5nk87BC5t7QZ3BFtP58J8OMOexhGIUsj-Jg-kYOfrwV8Z9g?stp=s2048x1536&edm=ALXxkZ8EAAAA&_nc_gid=8wmKNVXnAyKhJdJXktbttQ&_nc_oc=Adn5PbyHhZk2Bn0UoS4KfANSQJ_Y6ym3UazY241Z6L74AHIOxjio2uCCedjp_XfeCvI&ccb=10-5&oh=00_AfWYEhthqKzSYocpnR98HsJsXVZgOVrzjsds3-NbsT6-Tw&oe=68D14AD2&_nc_sid=201bca
30717149864596099,grunewald1,13.198682436442,52.476034449709,2025-08-08T14:59:28.500000+00:00,data/images/30717149864596099.jpg,https://scontent-dus1-1.xx.fbcdn.net/m1/v/t6/An9nsd-1o_WPkUyX7SvHu2mRG4jzhzlFL1Cd7sqfeduZxRAX5a83-qMl_IP8Nz3RFfP-O9ivOLY7zZZfjzOCtvBdiryF_49KQBWIImY9eKYYdJrdQqEIpVtA-VhxUkrd34a3xcfUcLPrBspBpEdOmjQ?stp=s2048x1536&edm=ALXxkZ8EAAAA&_nc_gid=ZyLg6FZUIBiCyMpF8YnCmg&_nc_oc=AdkFLmNDbKtyEwzPOSCQtqzTOXR1KuTM-smp7qP9q1mskvFS4uCCxvOo8cyVZfutFwU&ccb=10-5&oh=00_AfW5G-nSCdLOVCcBq_z-wZDkHENe-w7g-VBTOySy8D1Qag&oe=68D155EC&_nc_sid=201bca
1528869164638772,grunewald1,13.250017447491,52.481125386171,2024-05-09T14:34:09.500000+00:00,data/images/1528869164638772.jpg,https://scontent-dus1-1.xx.fbcdn.net/m1/v/t6/An_FxyZTiZSuB_ZqTEjJz1rpUuZXFKInBI7PHtLiXwNgR0M_MzQVJ-mZ7hzHHKSk1bEfLAEBYT1k9UMM4vfcBun5wcJP-yrRHghdjBTLmqbV88r8uKpDf3vhB0l8wXknp28c64mtGj1YViryUHHbfQ?stp=s2048x1536&edm=ALXxkZ8EAAAA&_nc_gid=c0_QxqlloqMmlZ1U9W91ug&_nc_oc=Adnki9pUZ_m0Y9eF2OEbt2P8pKCM7S-UvHExF3ZN0zkhEfiQQ0Mc3WbbQtpGQDFt9Wo&ccb=10-5&oh=00_AfUvvkMPVG3TKLjKV-m8ODxX-xIPPo88TcobydwKpVMagg&oe=68D150A2&_nc_sid=201bca
24196374270011439,grunewald1,13.196861479348,52.484417403707,2025-08-08T14:56:24.500000+00:00,data/images/24196374270011439.jpg,https://scontent-dus1-1.xx.fbcdn.net/m1/v/t6/An_TIP9MOvDgTdBtzk9rHKZRNabPgqqL7SZOPup45ZqdEh4vWO5Y1tHMIf-7OWzvRNoEXBwnpNGoiXVibKloou845740T-A7IyFNpB8GJAKJdefabrCAp5Z_CkLL-WPmtQ0Q43v84SKhURQVyvQXsw?stp=s2048x1536&edm=ALXxkZ8EAAAA&_nc_gid=C0sS5XD3mL6rBGFeOzUkVg&_nc_oc=AdkDmbHNXlzy4dc2K3FNiHoVixbd0_OlHHfPH2gssb2T_Ih9RWzFjIFLDIMvTlZGI40&ccb=10-5&oh=00_AfXlrXgJ-ut3twc8ctm-iLUXd2_pRpH2Owg4uKAGNRkujA&oe=68D15428&_nc_sid=201bca
2865572017031385,grunewald1,13.221342522426,52.457088290489,2020-06-07T11:03:48+00:00,data/images/2865572017031385.jpg,https://scontent-dus1-1.xx.fbcdn.net/m1/v/t6/An_b2iPDa9tOl564fohIra6H1Cc9TwoagzmcuVtJT3NVBGHBcMnKSPBtgkC-lPyy9_A6w2TPSJXIzrZ3z3WUs5cwKKV0K_PoYjmS3jb1JoyKxbSHcEhRf5lBxWhx1lH87t1dSZ-FkRAARcxJuTQBYC8?stp=s2048x1536&edm=ALXxkZ8EAAAA&_nc_gid=93VemDZs4_4zpiUCLONfaA&_nc_oc=AdmWYDnwzuTxvEZQkaWAaW_PINQ5Et1ufMLaGy_WtFQjuja1TcHKy-gfCmvaLCWsD1k&ccb=10-5&oh=00_AfXRIk40PUvvOycgky_TPT8vVS2GyvSjqfxc8HcuYLPg3Q&oe=68D14EC0&_nc_sid=201bca
4426573514112053,grunewald1,13.223042547694,52.458486279178,2022-05-01T14:45:46.906000+00:00,data/images/4426573514112053.jpg,https://scontent-dus1-1.xx.fbcdn.net/m1/v/t6/An81hF5yuI4FSYwIM_J2cIUtCaw8CzCRMWCcAuQGyb0NfiRAfLDdytHqIk43PMuIoC6sLTh0RS0ya_8puy2V-iVDHjXxwbe37BDRM9RJP724Sj1kAkDXnUSl6JYUrxKdEL8LTqBO3IOl7sgVY7a1UQ?stp=s2048x1536&edm=ALXxkZ8EAAAA&_nc_gid=WB6_L2wUU-L2DYqLibP1lw&_nc_oc=AdlLhAegVstzdh5DwqUlUuqeOlXlciyHy1N0lbjMbYv3C6uzkD10sL_iidTQDP8t4ZE&ccb=10-5&oh=00_AfUKsbffN_vQVUArojRxt2DUoFHU4AaDX80MRZB51iVIig&oe=68D15F80&_nc_sid=201bca
2003154349834540,grunewald1,13.249856913416,52.480950263863,2020-06-07T07:35:24.393000+00:00,data/images/2003154349834540.jpg,https://scontent-dus1-1.xx.fbcdn.net/m1/v/t6/An8omz-xABJwa9Kt2154cS-DypBYsosqYu3jILhOWGG19JZnL97NIz3aCJZ8tFEcY4ML4zerw4ZPhvd6QsBtxg4_d8aM_8X6qztQn_C8fdCZ31yUV3irMQu7t0exQKM5dj8jNdHzx1ic6lcuiJ-zYQ?stp=s2048x1536&edm=ALXxkZ8EAAAA&_nc_gid=etP5oTYPbepYWXqZClrnIw&_nc_oc=AdnEMtIzM7tJkdf2jVsA0RchZU_A0CXYnDG0AXlwisTAPS6w18DKJnOXFlhPRTmqHZ0&ccb=10-5&oh=00_AfWQX3yeUwv3KQKAxxYbIOvpzvFAkKfxdWEw_edL8vWwMg&oe=68D13F30&_nc_sid=201bca
2564365493721684,grunewald1,13.223778619354,52.459904358932,2023-09-14T14:54:50.743000+00:00,data/images/2564365493721684.jpg,https://scontent-dus1-1.xx.fbcdn.net/m1/v/t6/An9eOA4va5lY6qQKHumdmOZ8KWs6VWIoU9yNE6owlHUKT35P4kcAyhznAeI3jIxH8IzJ4E90gtXNCRoqP89HHGY8iSoWalJaaPp-7E_VpfqfUNYa3KTDQ1KtFjGz68xzTVIUNxObSK44-c5UjaV5ag?stp=s2048x1536&edm=ALXxkZ8EAAAA&_nc_gid=kgSsaZHBWdehTgHjZSRP-g&_nc_oc=AdnJl6XgGDlK59kCltD9HOScQaM1aDDslXpUJ8889T9ue6cjJCZ45Rm7U51v436jJVA&ccb=10-5&oh=00_AfWX2MjVTYV2nYpdY_mlgAN7B5HX4-Su2SB6JKVyugqYYw&oe=68D149F7&_nc_sid=201bca
2111894095916839,grunewald1,13.252820669166,52.482893279731,2025-04-23T18:54:50.250000+00:00,data/images/2111894095916839.jpg,https://scontent-dus1-1.xx.fbcdn.net/m1/v/t6/An85YNTBMqeeFg06ei4EfGbD9yVmH23dYgatCqVhLF_WqIwzS4-6XaYoEekaIHrI7FQ6godQeYR5vPZbdQTnyGx_uY_Ne9cSDbYIlXF1BWDJStj_T7OybaSFowKanX22mxtUg1nwaae3VHT36d4eA8Y?stp=s2048x1152&edm=ALXxkZ8EAAAA&_nc_gid=BMBgOtSpOzbvwoTzP3OX6A&_nc_oc=Adnx61E1y193Cop1x7_6LQY9IKS-4RsfekxOacGF9iPJLCa0BwooUnxOleqZc5DyNJ4&ccb=10-5&oh=00_AfWo6FjlyFfLT34Iwq6-v-aJdqtRsRMCWAdouTcjvfuw6Q&oe=68D1547D&_nc_sid=201bca
2205527059652986,grunewald1,13.235845199972,52.458441399972,2023-11-16T13:22:47+00:00,data/images/2205527059652986.jpg,https://scontent-dus1-1.xx.fbcdn.net/m1/v/t6/An_KKxT5P82QBHLkQ8aMqVWUhudiOgj0Mk5eXBhF0JKk8wbTGfZEBdRsGXsgPr-upzdMpXKqCiBWkg2Xyk6KtgSPAVbYWVEBCtggVOfi-hmO5eDp4vhXax6OTI4MOyyGNw0lHWCxqYdZppBnge3HkQY?stp=s2048x1536&edm=ALXxkZ8EAAAA&_nc_gid=gqTWE3cPGjRLzY20WYAwxw&_nc_oc=AdlfIYR0RqmtK0tSCjf-HOuQbw3c3_Z7JvfDmmT3X0mSJQSAMIAJeRX-_60mB3lSy9A&ccb=10-5&oh=00_AfXIZb5hJ8Tph6BPTneAiOl948TO7q6xEdgHIBfgjnaLzw&oe=68D14942&_nc_sid=201bca
1603852637130124,duebblerforst,13.106386551882,52.427131184139,2024-06-16T11:31:38+00:00,data/images/1603852637130124.jpg,https://scontent-dus1-1.xx.fbcdn.net/m1/v/t6/An_mdFMn7cnbWhkPm5v49ZmnlVTi8XaeghTyDbCTbMDI0XVzZy81QvmSXAPiJGDGj8Tx4nyJeQtOfcKOJDscg3MwOkLZLGAe_9oiPTmjuRZ9CFyDGcgPv33s01EpAIzjfD_BhH_FR26G6sV9bRfCoT0?stp=s2048x1024&edm=ALXxkZ8EAAAA&_nc_gid=5b_IAqOmz_upBQGmZwsu0A&_nc_oc=Adm0eS5De7dSJMXMfRUN-9Cj0YxqBAzWp3GwG_zORBNh2Pv2Os-ZwWkt9PTj3kwpn3I&ccb=10-5&oh=00_AfU3bbEftq8WmXW6sEPFtEJ3NA-yniF6YLayu7llX4nxOw&oe=68D15D4B&_nc_sid=201bca
2909672422614007,duebblerforst,13.106029382962,52.423264752529,2019-05-18T15:11:37+00:00,data/images/2909672422614007.jpg,https://scontent-dus1-1.xx.fbcdn.net/m1/v/t6/An-3xNPzfpj_0x5C7w7VirK4-R5ZiD_J1YdIJT-VG9tdQIB4yMyFAQyyGaqIb_YJg3RXc2S4BkPY2Ir3Is7vqYs6P4uh7ClSAjLJSoyjN6fSkeZbKmCUrKLvyB-2VryhFgd-sdRL5j_1xdWj4rfUJQ?stp=s2048x1536&edm=ALXxkZ8EAAAA&_nc_gid=NeVmjYG4gDcFJHKehhIKpQ&_nc_oc=AdmqBwjEMEiWc6-wjQl0V8ir6FfDY5uHoT94Xv9l2fCmMChYjLdevd1d_HI71iKiKb4&ccb=10-5&oh=00_AfViilN54C3WRmrtyPOXUbcpxoyA9PlUiiDE83Eyq2NSRA&oe=68D143F0&_nc_sid=201bca
